satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0211,2021-05-07,22:42:30,-91.538805,-79.221073,63291.36,184.923,34.938,06h45m49.789s,-82:56:48.142,3.0085271,17.0775405,098.893,4905.532
ONEWEB-0211,2021-05-07,22:48:30,-104.246858,-21.726881,63117.61,276.174,55.995,06h42m47.720s,-20:37:21.208,3.0087969,17.0786718,100.161,3794.621
ONEWEB-0211,2021-05-07,22:49:30,-98.318086,-72.067601,63239.06,191.571,40.689,06h45m10.386s,-75:09:46.107,3.0088419,17.0788603,100.373,5158.582
ONEWEB-0211,2021-05-07,22:55:30,-106.328243,-14.394050,63072.06,286.584,50.621,06h41m20.202s,-12:40:1.306,3.0091118,17.0799915,101.646,3513.140
ONEWEB-0211,2021-05-07,22:56:30,-102.297379,-64.793790,63185.67,200.022,45.682,06h44m29.859s,-67:15:18.657,3.0091568,17.0801800,101.858,5202.128
ONEWEB-0211,2021-05-07,23:02:30,-108.391405,-6.998134,63028.89,294.589,44.403,06h39m46.764s,-04:42:22.482,3.0094267,17.0813111,103.135,3332.736
ONEWEB-0211,2021-05-07,23:03:30,-105.336372,-57.436903,63131.70,210.517,49.564,06h43m46.835s,-59:14:12.577,3.0094717,17.0814996,103.348,5053.867
ONEWEB-0211,2021-05-07,23:09:30,-110.447423,0.459809,62988.46,300.915,37.680,06h38m3.821s,003:14:40.190,3.0097415,17.0826306,104.629,3214.161
ONEWEB-0211,2021-05-07,23:10:30,-107.950089,-50.007093,63077.74,222.915,51.930,06h43m0.562s,-51:07:24.869,3.0097865,17.0828191,104.843,4757.457
ONEWEB-0211,2021-05-07,23:16:30,-112.506547,7.978564,62951.06,306.133,30.675,06h36m6.981s,011:10:19.799,3.0100564,17.0839500,106.127,3133.518
ONEWEB-0211,2021-05-07,23:17:30,-110.337864,-42.508397,63024.44,236.435,52.448,06h42m10.280s,-42:56:0.637,3.0101014,17.0841385,106.342,4381.178
ONEWEB-0211,2021-05-07,23:24:30,-112.593531,-34.942968,62972.41,249.798,51.023,06h41m15.086s,-34:41:10.258,3.0104163,17.0854578,107.844,4006.603
ONEWEB-0211,2021-05-07,23:31:30,-114.767653,-27.312283,62922.22,261.877,47.855,06h40m13.857s,-26:24:5.952,3.0107312,17.0867769,109.350,3693.846
ONEWEB-0211,2021-05-07,23:32:30,-105.798399,-77.522701,63044.74,189.215,34.830,06h26m32.737s,-80:24:26.795,3.0107761,17.0869653,109.565,4429.180
ONEWEB-0211,2021-05-07,23:38:30,-116.890581,-19.617542,62874.31,272.180,43.319,06h39m5.139s,-18:05:58.125,3.0110460,17.0880959,110.859,3461.255
ONEWEB-0211,2021-05-07,23:39:30,-111.680284,-69.926795,62991.30,197.995,39.161,06h34m52.766s,-72:09:51.495,3.0110910,17.0882844,111.075,4458.071
ONEWEB-0211,2021-05-07,23:45:30,-118.982449,-11.859798,62829.07,280.780,37.811,06h37m47.005s,-09:47:51.855,3.0113609,17.0894149,112.372,3298.233
ONEWEB-0211,2021-05-07,23:46:30,-115.363933,-62.222499,62937.57,208.241,42.294,06h37m28.446s,-63:48:9.413,3.0114059,17.0896033,112.588,4360.636
ONEWEB-0211,2021-05-07,23:52:30,-121.058145,-4.040014,62786.76,288.004,31.658,06h36m16.819s,-01:30:43.829,3.0116758,17.0907337,113.887,3186.440
ONEWEB-0223,2021-05-07,22:36:30,-102.227240,-4.165450,33511.65,304.029,44.486,06h31m25.201s,000:21:47.172,3.0082572,17.0764091,097.628,2838.784
ONEWEB-0223,2021-05-07,22:37:30,-100.262331,-45.908385,33544.19,226.059,56.483,06h32m28.995s,-47:51:51.419,3.0083022,17.0765977,097.838,4733.234
ONEWEB-0223,2021-05-07,22:45:30,-103.855014,-19.085062,33493.15,281.107,52.675,06h32m0.051s,-16:38:18.836,3.0086620,17.0781062,099.526,3221.375
ONEWEB-0223,2021-05-07,22:46:30,-100.777366,-60.756128,33537.23,203.815,46.360,06h24m9.758s,-64:45:0.827,3.0087070,17.0782947,099.738,4652.961
ONEWEB-0223,2021-05-07,22:53:30,-106.979560,7.844136,33460.43,310.985,31.221,06h26m47.692s,013:41:0.575,3.0090218,17.0796145,101.221,2649.510
ONEWEB-0223,2021-05-07,22:54:30,-105.359920,-33.913111,33480.42,252.029,55.006,06h30m53.329s,-33:40:23.708,3.0090668,17.0798030,101.434,3814.361
ONEWEB-0223,2021-05-07,22:55:30,-98.234312,-75.445363,33530.41,188.972,34.284,05h40m46.680s,-80:53:24.757,3.0091118,17.0799915,101.646,3982.458
ONEWEB-0223,2021-05-07,23:02:30,-108.639281,-6.931223,33436.36,294.437,40.987,06h28m35.539s,-02:43:48.953,3.0094267,17.0813111,103.135,2838.348
ONEWEB-0223,2021-05-07,23:03:30,-106.547307,-48.640494,33471.91,224.557,50.725,06h26m46.025s,-50:30:29.783,3.0094717,17.0814996,103.348,4233.329
ONEWEB-0223,2021-05-07,23:11:30,-110.263252,-21.621803,33419.11,272.788,47.443,06h28m46.237s,-19:19:28.240,3.0098315,17.0830076,105.057,3154.235
ONEWEB-0223,2021-05-07,23:12:30,-106.843203,-63.252566,33465.48,203.814,42.082,06h14m8.541s,-66:54:42.985,3.0098765,17.0831961,105.271,4150.936
ONEWEB-0223,2021-05-07,23:20:30,-111.745722,-36.218402,33407.57,247.631,49.030,06h26m55.408s,-35:54:21.992,3.0102363,17.0847039,106.985,3559.507
ONEWEB-0223,2021-05-07,23:21:30,-103.051297,-77.684200,33458.74,188.492,31.555,05h02m29.388s,-82:21:39.327,3.0102813,17.0848924,107.200,3699.980
ONEWEB-0223,2021-05-07,23:28:30,-115.077345,-9.036204,33361.54,286.754,36.445,06h25m58.216s,-05:01:24.553,3.0105962,17.0862116,108.704,2801.325
ONEWEB-0223,2021-05-07,23:29:30,-112.872225,-50.711680,33399.74,223.642,45.536,06h21m17.711s,-52:16:14.752,3.0106412,17.0864000,108.919,3825.799
ONEWEB-0223,2021-05-07,23:37:30,-116.699310,-23.494540,33345.57,266.843,41.791,06h25m48.285s,-21:10:18.300,3.0110011,17.0879075,110.644,3040.292
ONEWEB-0223,2021-05-07,23:38:30,-112.976709,-65.086331,33393.12,203.922,38.451,06h04m35.660s,-68:11:48.637,3.0110460,17.0880959,110.859,3780.575
ONEWEB-0223,2021-05-07,23:46:30,-118.166577,-37.857320,33334.49,244.748,43.259,06h23m20.550s,-37:16:54.164,3.0114059,17.0896033,112.588,3314.949
ONEWEB-0230,2021-05-07,22:34:30,-100.617204,19.355332,2290339.39,325.689,33.350,06h54m23.478s,019:30:56.110,3.0081672,17.0760320,097.207,9788.984
ONEWEB-0230,2021-05-07,22:36:30,-95.888971,-64.203369,2286951.25,197.328,51.498,07h16m8.001s,-64:15:1.808,3.0082572,17.0764091,097.628,9133.389
ONEWEB-0230,2021-05-07,22:39:30,-100.707149,-10.660477,2290191.25,297.411,56.330,06h59m19.229s,-10:34:5.329,3.0083921,17.0769748,098.260,9961.505
ONEWEB-0230,2021-05-07,22:44:30,-100.521601,-40.537442,2288204.40,237.055,63.187,07h05m17.460s,-40:31:20.073,3.0086170,17.0779176,099.315,9234.781
ONEWEB-0230,2021-05-07,22:47:30,-103.624856,13.124775,2288905.97,318.496,36.919,06h55m26.104s,013:16:17.578,3.0087520,17.0784832,099.950,9715.186
ONEWEB-0230,2021-05-07,22:49:30,-97.591229,-70.271730,2284746.54,192.750,46.173,07h22m26.232s,-70:19:45.571,3.0088419,17.0788603,100.373,9273.397
ONEWEB-0230,2021-05-07,22:52:30,-103.736152,-16.513407,2288445.33,285.513,57.093,07h00m15.125s,-16:26:3.776,3.0089769,17.0794259,101.009,9779.178
ONEWEB-0230,2021-05-07,22:57:30,-103.393476,-46.015838,2286216.80,227.618,59.428,07h06m50.534s,-46:00:42.848,3.0092018,17.0803686,102.071,9138.459
ONEWEB-0230,2021-05-07,23:00:30,-106.682689,7.873079,2287368.80,311.325,39.122,06h56m15.723s,008:00:31.220,3.0093367,17.0809341,102.709,9630.415
ONEWEB-0230,2021-05-07,23:02:30,-98.599159,-75.347243,2282623.79,189.142,41.788,07h31m32.531s,-75:24:42.122,3.0094267,17.0813111,103.135,9345.980
ONEWEB-0230,2021-05-07,23:05:30,-106.793353,-21.387069,2286655.66,275.182,56.518,07h01m3.698s,-21:19:6.209,3.0095616,17.0818766,103.775,9606.844
ONEWEB-0230,2021-05-07,23:10:30,-106.272398,-50.513657,2284219.98,221.321,55.866,07h08m21.243s,-50:31:3.235,3.0097865,17.0828191,104.843,9098.786
ONEWEB-0230,2021-05-07,23:13:30,-109.782822,3.604351,2285763.09,304.590,40.077,06h56m54.437s,003:43:52.093,3.0099215,17.0833846,105.485,9535.621
ONEWEB-0230,2021-05-07,23:15:30,-98.508788,-79.420250,2280507.14,186.275,38.347,07h45m5.395s,-79:29:17.591,3.0100114,17.0837615,105.913,9354.156
ONEWEB-0230,2021-05-07,23:18:30,-109.882021,-25.277938,2284813.66,267.008,55.039,07h01m44.209s,-25:12:59.658,3.0101464,17.0843270,106.556,9464.570
ONEWEB-0230,2021-05-07,23:23:30,-109.180204,-54.029168,2282184.59,217.196,52.734,07h09m44.300s,-54:02:15.617,3.0103713,17.0852693,107.629,9079.948
ONEWEB-0230,2021-05-07,23:26:30,-112.921582,0.320221,2284109.40,298.652,39.943,06h57m23.251s,000:26:26.303,3.0105062,17.0858347,108.274,9436.044
ONEWEB-0230,2021-05-07,23:28:30,-96.824475,-82.479904,2278374.25,184.078,35.819,08h05m6.499s,-82:32:53.570,3.0105962,17.0862116,108.704,9319.063
ONEWEB-0230,2021-05-07,23:31:30,-113.007278,-28.185593,2282932.57,261.053,53.016,07h02m15.477s,-28:07:42.740,3.0107312,17.0867769,109.350,9353.881
ONEWEB-0230,2021-05-07,23:36:30,-112.147531,-56.563032,2280140.10,214.718,50.102,07h10m52.367s,-56:34:23.074,3.0109561,17.0877191,110.428,9063.948
ONEWEB-0230,2021-05-07,23:39:30,-116.097514,-1.981501,2282428.92,293.753,38.887,06h57m42.595s,-01:51:54.073,3.0110910,17.0882844,111.075,9336.715
ONEWEB-0230,2021-05-07,23:41:30,-93.527327,-84.523881,2276277.72,182.565,34.148,08h31m41.483s,-84:35:22.856,3.0111810,17.0886612,111.507,9259.907
ONEWEB-0230,2021-05-07,23:44:30,-116.174729,-30.112706,2281064.11,257.107,50.675,07h02m36.212s,-30:03:25.505,3.0113159,17.0892264,112.155,9267.254
ONEWEB-0230,2021-05-07,23:49:30,-115.208637,-58.117431,2278171.98,213.617,47.947,07h11m37.329s,-58:07:34.121,3.0115409,17.0901685,113.237,9044.149
ONEWEB-0230,2021-05-07,23:52:30,-119.310204,-3.305726,2280750.97,289.999,37.058,06h57m52.617s,-03:11:27.037,3.0116758,17.0907337,113.887,9240.499
ONEWEB-0242,2021-05-07,22:37:30,-101.925764,-13.843196,70088.52,291.395,54.530,06h43m13.418s,-12:17:18.372,3.0083022,17.0765977,097.838,3632.557
ONEWEB-0242,2021-05-07,22:38:30,-97.614633,-65.956139,70125.05,196.577,46.470,06h50m1.731s,-68:27:11.216,3.0083471,17.0767863,098.049,5709.626
ONEWEB-0242,2021-05-07,22:44:30,-103.491018,-18.275028,70051.91,282.784,55.492,06h43m21.796s,-17:01:48.674,3.0086170,17.0779176,099.315,3761.893
ONEWEB-0242,2021-05-07,22:45:30,-98.087951,-70.350048,70096.00,192.887,42.603,06h49m19.455s,-73:05:5.679,3.0086620,17.0781062,099.526,5448.991
ONEWEB-0242,2021-05-07,22:51:30,-105.049119,-22.644673,70016.47,274.020,55.872,06h43m26.748s,-21:42:7.593,3.0089319,17.0792374,100.797,3899.324
ONEWEB-0242,2021-05-07,22:52:30,-97.895083,-74.667576,70067.15,189.439,38.850,06h47m53.131s,-77:37:32.294,3.0089769,17.0794259,101.009,5176.656
ONEWEB-0242,2021-05-07,22:58:30,-106.597270,-26.951822,69982.05,265.358,55.699,06h43m28.052s,-26:18:4.593,3.0092467,17.0805571,102.284,4034.189
ONEWEB-0242,2021-05-07,22:59:30,-96.296280,-78.893780,70038.31,186.154,35.225,06h44m30.644s,-82:04:30.275,3.0092917,17.0807456,102.496,4908.405
ONEWEB-0242,2021-05-07,23:05:30,-108.132218,-31.196277,69948.47,257.017,55.029,06h43m25.359s,-30:49:30.912,3.0095616,17.0818766,103.775,4155.736
ONEWEB-0242,2021-05-07,23:06:30,-90.885487,-82.979173,70009.32,182.978,31.740,06h32m14.371s,-86:25:44.343,3.0096066,17.0820651,103.988,4656.952
ONEWEB-0242,2021-05-07,23:12:30,-109.650047,-35.377963,69915.55,249.155,53.938,06h43m18.157s,-35:16:19.640,3.0098765,17.0831961,105.271,4255.599
ONEWEB-0242,2021-05-07,23:19:30,-111.145893,-39.496898,69883.08,241.849,52.507,06h43m5.727s,-39:38:25.616,3.0101914,17.0845154,106.771,4329.028
ONEWEB-0242,2021-05-07,23:26:30,-112.613545,-43.553143,69850.93,235.116,50.818,06h42m47.068s,-43:55:45.203,3.0105062,17.0858347,108.274,4374.794
ONEWEB-0242,2021-05-07,23:32:30,-116.472309,4.550226,69818.56,299.803,30.494,06h36m49.318s,007:15:16.730,3.0107761,17.0869653,109.565,3232.175
ONEWEB-0242,2021-05-07,23:33:30,-114.044837,-47.546737,69819.01,228.926,48.944,06h42m20.777s,-48:08:16.001,3.0108211,17.0871538,109.781,4394.334
ONEWEB-0242,2021-05-07,23:39:30,-118.071300,0.603997,69779.27,294.821,31.797,06h37m11.810s,003:06:59.309,3.0110910,17.0882844,111.075,3255.826
ONEWEB-0242,2021-05-07,23:40:30,-115.428726,-51.477632,69787.27,223.227,46.949,06h41m44.865s,-52:15:56.537,3.0111360,17.0884728,111.291,4390.740
ONEWEB-0242,2021-05-07,23:46:30,-119.672962,-3.281182,69740.34,289.752,32.840,06h37m30.408s,000:57:27.542,3.0114059,17.0896033,112.588,3280.475
ONEWEB-0242,2021-05-07,23:47:30,-116.749805,-55.345626,69755.75,217.957,44.884,06h40m56.449s,-56:18:45.959,3.0114509,17.0897917,112.804,4367.915
ONEWEB-0222,2021-05-07,22:40:30,-103.199602,-6.710581,44463.10,299.956,47.119,06h35m37.453s,-03:30:27.074,3.0084371,17.0771634,098.471,3062.286
ONEWEB-0222,2021-05-07,22:41:30,-100.793229,-51.823453,44490.20,216.128,54.092,06h37m51.560s,-53:59:35.911,3.0084821,17.0773520,098.682,5047.027
ONEWEB-0222,2021-05-07,22:48:30,-105.196192,-6.979917,44434.01,297.599,45.625,06h34m52.131s,-03:47:35.076,3.0087969,17.0786718,100.161,3053.637
ONEWEB-0222,2021-05-07,22:49:30,-102.773211,-52.083961,44461.61,216.947,52.789,06h36m27.760s,-54:09:56.945,3.0088419,17.0788603,100.373,4858.188
ONEWEB-0222,2021-05-07,22:56:30,-107.195553,-7.181079,44404.84,295.450,44.045,06h34m7.556s,-04:00:6.563,3.0091568,17.0801800,101.858,3041.283
ONEWEB-0222,2021-05-07,22:57:30,-104.760181,-52.276505,44433.01,217.762,51.510,06h35m6.356s,-54:15:19.656,3.0092018,17.0803686,102.071,4682.740
ONEWEB-0222,2021-05-07,23:04:30,-109.197695,-7.313931,44375.69,293.494,42.388,06h33m23.830s,-04:08:2.737,3.0095166,17.0816881,103.562,3025.728
ONEWEB-0222,2021-05-07,23:05:30,-106.754354,-52.400817,44404.42,218.579,50.250,06h33m47.961s,-54:15:45.170,3.0095616,17.0818766,103.775,4519.568
ONEWEB-0222,2021-05-07,23:12:30,-111.202632,-7.378273,44346.68,291.718,40.663,06h32m41.045s,-04:11:24.834,3.0098765,17.0831961,105.271,3007.509
ONEWEB-0222,2021-05-07,23:13:30,-108.755885,-52.456601,44375.85,219.404,49.005,06h32m33.146s,-54:11:14.662,3.0099215,17.0833846,105.485,4367.628
ONEWEB-0222,2021-05-07,23:20:30,-113.210375,-7.373895,44317.88,290.109,38.877,06h31m59.285s,-04:10:14.294,3.0102363,17.0847039,106.985,2987.163
ONEWEB-0222,2021-05-07,23:21:30,-110.764857,-52.443614,44347.27,220.240,47.768,06h31m22.418s,-54:01:49.660,3.0102813,17.0848924,107.200,4225.971
ONEWEB-0222,2021-05-07,23:28:30,-115.220931,-7.300640,44289.29,288.655,37.034,06h31m18.621s,-04:04:32.991,3.0105962,17.0862116,108.704,2965.215
ONEWEB-0222,2021-05-07,23:29:30,-112.781270,-52.361730,44318.65,221.091,46.534,06h30m16.215s,-53:47:32.305,3.0106412,17.0864000,108.919,4093.748
ONEWEB-0222,2021-05-07,23:36:30,-117.234298,-7.158453,44260.90,287.343,35.141,06h30m39.114s,-03:54:23.408,3.0109561,17.0877191,110.428,2942.168
ONEWEB-0222,2021-05-07,23:37:30,-114.805039,-52.210976,44289.95,221.957,45.297,06h29m14.889s,-53:28:25.467,3.0110011,17.0879075,110.644,3970.217
ONEWEB-0222,2021-05-07,23:44:30,-119.250469,-6.947400,44232.63,286.162,33.202,06h30m0.810s,-03:39:48.684,3.0113159,17.0892264,112.155,2918.489
ONEWEB-0222,2021-05-07,23:45:30,-116.835995,-51.991523,44261.13,222.839,44.052,06h28m18.707s,-53:04:32.695,3.0113609,17.0894149,112.372,3854.729
ONEWEB-0222,2021-05-07,23:52:30,-121.269429,-6.667647,44204.40,285.102,31.219,06h29m23.743s,-03:20:52.495,3.0116758,17.0907337,113.887,2894.605
ONEWEB-0234,2021-05-07,22:36:30,-102.075171,-27.513013,14026.79,265.923,51.126,06h02m13.549s,-24:47:25.441,3.0082572,17.0764091,097.628,3257.088
ONEWEB-0234,2021-05-07,22:37:30,-99.310613,-61.877813,14056.02,201.707,38.185,05h06m57.791s,-69:57:29.649,3.0083022,17.0765977,097.838,3930.419
ONEWEB-0234,2021-05-07,22:46:30,-105.310042,-11.069346,14000.23,292.159,38.926,06h01m45.192s,-02:54:50.002,3.0087070,17.0782947,099.738,2570.688
ONEWEB-0234,2021-05-07,22:47:30,-103.725684,-45.515044,14024.03,228.738,47.208,05h46m1.088s,-48:33:15.827,3.0087520,17.0784832,099.950,3837.594
ONEWEB-0234,2021-05-07,22:57:30,-107.269046,-29.022161,13993.25,261.274,45.537,05h55m40.814s,-26:11:45.890,3.0092018,17.0803686,102.071,3081.241
ONEWEB-0234,2021-05-07,22:58:30,-104.306635,-63.359247,14023.05,202.574,34.838,04h47m57.263s,-70:09:22.880,3.0092467,17.0805571,102.284,3579.978
ONEWEB-0234,2021-05-07,23:07:30,-110.525019,-12.415128,13966.18,285.951,34.461,05h56m47.204s,-04:30:38.963,3.0096516,17.0822536,104.202,2513.759
ONEWEB-0234,2021-05-07,23:08:30,-108.887835,-46.837578,13990.95,228.566,42.258,05h37m9.622s,-49:07:6.834,3.0096966,17.0824421,104.416,3474.706
ONEWEB-0234,2021-05-07,23:18:30,-112.478957,-30.181681,13959.78,257.900,40.028,05h49m58.115s,-27:01:16.789,3.0101464,17.0843270,106.556,2900.650
ONEWEB-0234,2021-05-07,23:19:30,-109.347105,-64.492406,13989.80,203.362,31.845,04h33m24.944s,-69:47:49.415,3.0101914,17.0845154,106.771,3308.923
ONEWEB-0234,2021-05-07,23:29:30,-114.075048,-47.809515,13957.39,228.541,37.625,05h29m52.895s,-49:06:40.958,3.0106412,17.0864000,108.919,3181.101
ONEWEB-0234,2021-05-07,23:39:30,-117.706158,-30.989339,13925.87,255.396,34.643,05h45m13.778s,-27:18:25.881,3.0110910,17.0882844,111.075,2731.516
ONEWEB-0234,2021-05-07,23:50:30,-119.290183,-48.432857,13923.05,228.656,33.236,05h24m24.238s,-48:35:40.273,3.0115858,17.0903569,113.453,2942.276
ONEWEB-0240,2021-05-07,22:39:30,-102.817807,6.517019,73308.64,314.025,39.213,06h41m52.880s,009:17:23.910,3.0083921,17.0769748,098.260,3312.243
ONEWEB-0240,2021-05-07,22:40:30,-100.378314,-46.281325,73441.59,225.421,58.948,06h49m47.084s,-47:14:39.782,3.0084371,17.0771634,098.471,5446.541
ONEWEB-0240,2021-05-07,22:46:30,-104.203033,-2.631041,73288.43,303.666,45.317,06h43m9.310s,000:23:25.382,3.0087070,17.0782947,099.738,3417.025
ONEWEB-0240,2021-05-07,22:47:30,-101.200938,-55.371908,73433.73,211.063,53.304,06h50m18.295s,-56:57:12.755,3.0087520,17.0784832,099.950,5576.811
ONEWEB-0240,2021-05-07,22:53:30,-105.585575,-11.711397,73271.71,291.059,50.215,06h44m11.020s,-10:02:40.693,3.0090218,17.0796145,101.221,3581.256
ONEWEB-0240,2021-05-07,22:54:30,-101.475801,-64.381854,73424.04,200.074,46.758,06h50m35.210s,-66:31:46.176,3.0090668,17.0798030,101.434,5463.010
ONEWEB-0240,2021-05-07,23:00:30,-106.945634,-20.723084,73257.56,276.198,53.498,06h45m0.392s,-19:39:12.820,3.0093367,17.0809341,102.709,3822.099
ONEWEB-0240,2021-05-07,23:01:30,-100.324251,-73.294418,73411.73,191.257,39.806,06h50m13.129s,-75:57:45.939,3.0093817,17.0811226,102.922,5162.265
ONEWEB-0240,2021-05-07,23:07:30,-108.258731,-29.665418,73245.12,259.823,54.819,06h45m38.151s,-29:11:54.701,3.0096516,17.0822536,104.202,4123.996
ONEWEB-0240,2021-05-07,23:08:30,-93.063882,-82.014202,73396.33,183.771,32.732,06h45m31.119s,-85:14:48.042,3.0096966,17.0824421,104.416,4751.679
ONEWEB-0240,2021-05-07,23:14:30,-109.489025,-38.537697,73233.72,243.383,54.090,06h46m3.234s,-38:39:43.984,3.0099664,17.0835731,105.699,4423.925
ONEWEB-0240,2021-05-07,23:20:30,-113.061311,5.404264,73091.84,303.371,32.725,06h39m39.404s,008:03:27.033,3.0102363,17.0847039,106.985,3288.177
ONEWEB-0240,2021-05-07,23:21:30,-110.575892,-47.338789,73222.81,228.276,51.564,06h46m11.792s,-48:01:45.029,3.0102813,17.0848924,107.200,4645.337
ONEWEB-0240,2021-05-07,23:27:30,-114.461799,-3.376800,73069.18,293.562,37.508,06h40m53.803s,-01:09:51.618,3.0105512,17.0860231,108.489,3366.272
ONEWEB-0240,2021-05-07,23:28:30,-111.401220,-56.066376,73211.89,215.146,47.701,06h45m54.106s,-57:17:10.265,3.0105962,17.0862116,108.704,4744.519
ONEWEB-0240,2021-05-07,23:34:30,-115.858502,-12.092401,73049.97,282.549,41.311,06h41m51.632s,-10:21:5.650,3.0108661,17.0873422,109.997,3472.878
ONEWEB-0240,2021-05-07,23:35:30,-111.691579,-64.714949,73200.47,203.928,42.964,06h44m44.108s,-66:25:20.387,3.0109111,17.0875306,110.212,4718.333
ONEWEB-0240,2021-05-07,23:41:30,-117.233822,-20.741309,73034.02,270.469,43.963,06h42m34.838s,-19:29:21.265,3.0111810,17.0886612,111.507,3608.641
ONEWEB-0240,2021-05-07,23:42:30,-110.626399,-73.267859,73187.97,194.245,37.719,06h41m10.483s,-75:25:40.484,3.0112260,17.0888496,111.723,4588.723
ONEWEB-0240,2021-05-07,23:48:30,-118.566107,-29.322099,73020.94,257.673,45.344,06h43m3.526s,-28:33:45.847,3.0114959,17.0899801,113.021,3764.376
ONEWEB-0240,2021-05-07,23:49:30,-104.131729,-81.641323,73173.71,185.687,32.223,06h24m18.627s,-84:16:53.183,3.0115409,17.0901685,113.237,4390.351
ONEWEB-0246,2021-05-07,22:35:30,-99.731920,-25.671480,38694.96,270.951,60.027,06h42m20.218s,-24:33:49.649,3.0082122,17.0762206,097.418,3724.595
ONEWEB-0246,2021-05-07,22:36:30,-94.878041,-68.824369,38726.17,192.769,41.979,06h35m21.484s,-73:36:38.147,3.0082572,17.0764091,097.628,4814.266
ONEWEB-0246,2021-05-07,22:43:30,-102.452559,-10.567735,38668.71,295.668,49.755,06h39m39.286s,-07:22:32.190,3.0085720,17.0777291,099.104,3050.109
ONEWEB-0246,2021-05-07,22:44:30,-99.843244,-53.788313,38683.81,212.487,52.712,06h40m15.590s,-56:33:45.427,3.0086170,17.0779176,099.315,4994.014
ONEWEB-0246,2021-05-07,22:51:30,-105.107585,4.601965,38650.30,309.959,36.178,06h35m59.401s,009:27:42.510,3.0089319,17.0792374,100.797,2772.474
ONEWEB-0246,2021-05-07,22:52:30,-103.225174,-38.639765,38645.26,242.046,57.233,06h40m24.562s,-39:11:50.433,3.0089769,17.0794259,101.009,4266.163
ONEWEB-0246,2021-05-07,22:53:30,-88.886793,-81.540812,38687.74,183.303,30.226,04h38m8.196s,-87:01:20.605,3.0090218,17.0796145,101.221,3879.200
ONEWEB-0246,2021-05-07,23:00:30,-106.121790,-23.404679,38612.66,272.048,52.967,06h39m1.231s,-21:46:25.552,3.0093367,17.0809341,102.709,3404.500
ONEWEB-0246,2021-05-07,23:01:30,-101.825107,-66.548854,38643.31,197.976,42.191,06h28m57.916s,-70:33:58.056,3.0093817,17.0811226,102.922,4491.080
ONEWEB-0246,2021-05-07,23:08:30,-108.833963,-8.094723,38587.74,292.863,42.457,06h36m31.440s,-04:32:54.222,3.0096966,17.0824421,104.416,2934.883
ONEWEB-0246,2021-05-07,23:09:30,-106.402854,-51.297073,38600.99,220.143,50.351,06h36m3.468s,-53:17:23.577,3.0097415,17.0826306,104.629,4388.803
ONEWEB-0246,2021-05-07,23:17:30,-109.679887,-35.937909,38563.19,248.137,51.686,06h37m6.343s,-35:46:19.670,3.0101014,17.0841385,106.342,3743.591
ONEWEB-0246,2021-05-07,23:18:30,-99.231987,-78.902448,38604.24,186.776,31.925,05h27m7.788s,-83:36:45.461,3.0101464,17.0843270,106.556,3867.863
ONEWEB-0246,2021-05-07,23:25:30,-112.538926,-20.494111,38532.20,273.268,45.574,06h36m4.238s,-18:17:10.206,3.0104613,17.0856462,108.059,3149.705
ONEWEB-0246,2021-05-07,23:26:30,-108.800504,-63.629097,38559.56,204.166,41.919,06h25m31.415s,-66:44:25.311,3.0105062,17.0858347,108.274,4151.932
ONEWEB-0246,2021-05-07,23:33:30,-115.241523,-4.977976,38509.54,291.219,34.770,06h33m35.922s,-01:04:34.371,3.0108211,17.0871538,109.781,2822.666
ONEWEB-0246,2021-05-07,23:34:30,-112.995213,-48.160237,38517.87,227.680,47.079,06h32m59.900s,-49:15:38.507,3.0108661,17.0873422,109.997,3883.206
ONEWEB-0246,2021-05-07,23:42:30,-116.161364,-32.590989,38481.56,253.226,45.446,06h34m24.564s,-31:38:18.358,3.0112260,17.0888496,111.723,3356.424
ONEWEB-0246,2021-05-07,23:43:30,-108.479733,-75.597259,38518.57,191.500,33.343,05h47m43.556s,-79:22:41.888,3.0112710,17.0890380,111.939,3774.095
ONEWEB-0246,2021-05-07,23:50:30,-118.980533,-16.940903,38452.58,274.560,37.822,06h33m28.430s,-14:08:51.203,3.0115858,17.0903569,113.453,2951.184
ONEWEB-0246,2021-05-07,23:51:30,-115.756046,-60.067399,38474.47,211.177,40.807,06h24m4.512s,-62:09:48.790,3.0116308,17.0905453,113.670,3807.232
ONEWEB-0221,2021-05-07,22:35:30,-101.334109,-5.827531,66925.43,303.063,49.583,06h43m29.363s,-03:36:29.044,3.0082122,17.0762206,097.418,3390.561
ONEWEB-0221,2021-05-07,22:36:30,-98.232630,-57.004841,67019.80,206.909,53.255,06h50m20.829s,-58:57:52.811,3.0082572,17.0764091,097.628,5773.393
ONEWEB-0221,2021-05-07,22:42:30,-103.175857,-3.749734,66888.24,303.495,46.631,06h42m38.881s,-01:22:47.306,3.0085271,17.0775405,098.893,3346.640
ONEWEB-0221,2021-05-07,22:43:30,-100.259486,-54.928780,66980.16,211.097,53.795,06h49m9.429s,-56:39:34.214,3.0085720,17.0777291,099.104,5560.547
