satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0226,2021-05-07,22:39:30s,-99.950834,-58.044667,23601.39,206.686,46.417,06h07m55.143s,-63:03:7.340,3.0083921,17.0769748,098.260,4404.618
ONEWEB-0226,2021-05-07,22:47:30s,-105.693595, 0.898459,23562.79,305.818,34.974,06h18m48.849s,007:58:14.307,3.0087520,17.0784832,099.950,2510.611
ONEWEB-0226,2021-05-07,22:48:30s,-104.180141,-36.847488,23567.92,245.962,53.900,06h18m51.948s,-37:09:49.303,3.0087969,17.0786718,100.161,3766.577
ONEWEB-0226,2021-05-07,22:49:30s,-97.862697,-74.416289,23593.10,189.619,32.443,04h45m55.527s,-81:11:50.276,3.0088419,17.0788603,100.373,3617.470
ONEWEB-0226,2021-05-07,22:57:30s,-107.525617,-15.539787,23541.29,283.922,44.818,06h19m10.584s,-11:15:32.517,3.0092018,17.0803686,102.071,2816.871
ONEWEB-0226,2021-05-07,22:58:30s,-105.329844,-53.236948,23557.81,216.591,46.837,06h07m22.458s,-56:40:59.884,3.0092467,17.0805571,102.284,4041.656
ONEWEB-0226,2021-05-07,23:07:30s,-109.241472,-31.887974,23525.56,255.562,48.830,06h16m15.399s,-30:43:22.296,3.0096516,17.0822536,104.202,3286.139
ONEWEB-0226,2021-05-07,23:08:30s,-104.750838,-69.491233,23549.08,196.201,35.305,05h22m6.663s,-75:04:34.790,3.0096966,17.0824421,104.416,3652.948
ONEWEB-0226,2021-05-07,23:16:30s,-112.509926,-10.436625,23501.04,286.973,36.926,06h15m56.505s,-05:08:36.902,3.0100564,17.0839500,106.127,2626.481
ONEWEB-0226,2021-05-07,23:17:30s,-110.611752,-48.134146,23514.07,226.997,45.576,06h07m11.044s,-49:57:1.105,3.0101014,17.0841385,106.342,3635.821
ONEWEB-0226,2021-05-07,23:26:30s,-114.287485,-26.635764,23483.15,263.095,42.596,06h14m2.312s,-24:03:50.824,3.0105062,17.0858347,108.274,2941.034
ONEWEB-0226,2021-05-07,23:27:30s,-110.906788,-64.260043,23504.83,204.208,37.053,05h38m21.272s,-68:22:28.449,3.0105512,17.0860231,108.489,3548.802
ONEWEB-0226,2021-05-07,23:36:30s,-115.822328,-42.738204,23470.17,236.951,42.569,06h07m8.051s,-42:54:53.734,3.0109561,17.0877191,110.428,3255.206
ONEWEB-0226,2021-05-07,23:45:30s,-119.322501,-21.091126,23440.81,268.975,35.554,06h12m3.299s,-17:15:9.050,3.0113609,17.0894149,112.372,2696.469
ONEWEB-0226,2021-05-07,23:46:30s,-116.663277,-58.729046,23460.41,213.254,37.321,05h47m35.664s,-61:13:41.895,3.0114059,17.0896033,112.588,3344.929
ONEWEB-0233,2021-05-07,22:35:30s,-101.921547,-12.300691,24905.34,293.715,48.712,06h25m10.921s,-07:46:35.807,3.0082122,17.0762206,097.418,2839.299
ONEWEB-0233,2021-05-07,22:36:30s,-99.864364,-50.406607,24958.32,217.810,52.449,06h19m47.790s,-53:50:56.585,3.0082572,17.0764091,097.628,4559.807
ONEWEB-0233,2021-05-07,22:44:30s,-104.883557, 4.811420,24868.13,310.364,32.871,06h20m47.847s,012:06:37.606,3.0086170,17.0779176,099.315,2492.976
ONEWEB-0233,2021-05-07,22:45:30s,-103.405376,-33.366359,24912.21,253.193,55.214,06h23m6.184s,-33:01:46.129,3.0086620,17.0781062,099.526,3682.864
ONEWEB-0233,2021-05-07,22:46:30s,-98.292086,-71.308431,24965.67,192.180,35.799,05h31m3.570s,-77:51:43.675,3.0087070,17.0782947,099.738,3841.685
ONEWEB-0233,2021-05-07,22:54:30s,-106.519967,-16.216519,24868.32,283.688,46.630,06h22m15.250s,-12:18:23.454,3.0090668,17.0798030,101.434,2879.849
ONEWEB-0233,2021-05-07,22:55:30s,-104.208464,-54.284798,24922.63,214.416,47.302,06h11m26.461s,-57:54:35.836,3.0091118,17.0799915,101.646,4156.534
ONEWEB-0233,2021-05-07,23:03:30s,-109.497341, 1.029970,24829.94,302.319,32.230,06h18m43.362s,007:43:22.320,3.0094717,17.0814996,103.348,2511.266
ONEWEB-0233,2021-05-07,23:04:30s,-107.944555,-37.116260,24877.04,245.877,50.657,06h18m37.156s,-37:08:39.708,3.0095166,17.0816881,103.562,3562.425
ONEWEB-0233,2021-05-07,23:05:30s,-101.241029,-74.991763,24929.32,190.168,31.842,04h43m46.130s,-80:55:2.478,3.0095616,17.0818766,103.775,3528.044
ONEWEB-0233,2021-05-07,23:13:30s,-111.125177,-19.834988,24832.65,275.054,43.776,06h19m20.121s,-16:23:50.740,3.0099215,17.0833846,105.485,2880.082
ONEWEB-0233,2021-05-07,23:14:30s,-108.507757,-57.862050,24887.60,211.449,42.696,06h01m51.426s,-61:27:13.370,3.0099664,17.0835731,105.699,3816.850
ONEWEB-0233,2021-05-07,23:22:30s,-114.123610,-2.453813,24792.90,294.784,30.748,06h16m43.872s,003:43:14.325,3.0103263,17.0850808,107.414,2516.380
ONEWEB-0233,2021-05-07,23:23:30s,-112.481075,-40.565973,24842.23,240.158,46.179,06h13m58.071s,-40:46:25.043,3.0103713,17.0852693,107.629,3405.819
ONEWEB-0233,2021-05-07,23:32:30s,-115.737260,-23.152993,24796.91,267.759,40.438,06h16m28.106s,-20:02:22.835,3.0107761,17.0869653,109.565,2845.906
ONEWEB-0233,2021-05-07,23:33:30s,-112.756097,-61.139363,24851.57,208.776,38.618,05h51m3.219s,-64:29:43.152,3.0108211,17.0871538,109.781,3540.709
ONEWEB-0233,2021-05-07,23:42:30s,-117.015772,-43.716645,24805.94,235.534,41.907,06h09m14.108s,-43:55:44.913,3.0112260,17.0888496,111.723,3242.391
ONEWEB-0233,2021-05-07,23:51:30s,-120.356563,-26.171517,24759.48,261.619,36.838,06h13m42.365s,-23:14:10.198,3.0116308,17.0905453,113.670,2788.618
ONEWEB-0233,2021-05-07,23:52:30s,-116.947423,-64.121084,24813.52,206.326,35.042,05h39m9.953s,-67:03:26.272,3.0116758,17.0907337,113.887,3319.317
ONEWEB-0190,2021-05-07,22:35:30s,-102.527118,-20.153567,15296.57,280.212,48.597,06h05m45.370s,-15:18:48.702,3.0082122,17.0762206,097.418,2890.615
ONEWEB-0190,2021-05-07,22:36:30s,-100.439396,-54.376384,15313.65,212.033,44.994,05h40m24.163s,-60:18:22.716,3.0082572,17.0764091,097.628,4096.427
ONEWEB-0190,2021-05-07,22:45:30s,-105.801694,-1.731336,15278.19,302.977,32.374,06h02m36.644s,008:01:50.298,3.0086620,17.0781062,099.526,2352.462
ONEWEB-0190,2021-05-07,22:46:30s,-104.470003,-36.004118,15285.92,247.740,50.041,05h57m50.633s,-35:55:54.804,3.0087070,17.0782947,099.738,3479.622
ONEWEB-0190,2021-05-07,22:47:30s,-100.074739,-70.123467,15307.06,193.869,31.354,04h02m33.770s,-77:54:44.498,3.0087520,17.0784832,099.950,3421.216
ONEWEB-0190,2021-05-07,22:56:30s,-107.913382,-17.518717,15262.26,280.649,41.294,06h00m50.797s,-11:36:26.725,3.0091568,17.0801800,101.858,2670.029
ONEWEB-0190,2021-05-07,22:57:30s,-105.999508,-51.736592,15278.32,219.267,43.164,05h37m17.489s,-55:48:13.714,3.0092018,17.0803686,102.071,3684.628
ONEWEB-0190,2021-05-07,23:07:30s,-109.903630,-33.203960,15251.04,253.093,44.261,05h53m46.609s,-31:31:3.003,3.0096516,17.0822536,104.202,3077.612
ONEWEB-0190,2021-05-07,23:08:30s,-106.193816,-67.330089,15271.56,198.961,31.981,04h26m42.500s,-73:31:33.818,3.0096966,17.0824421,104.416,3330.464
ONEWEB-0190,2021-05-07,23:17:30s,-113.309949,-14.561975,15228.39,281.105,33.953,05h56m40.812s,-07:39:52.416,3.0101014,17.0841385,106.342,2490.023
ONEWEB-0190,2021-05-07,23:18:30s,-111.557096,-48.774712,15242.84,226.280,40.392,05h35m58.850s,-50:54:0.225,3.0101464,17.0843270,106.556,3312.062
ONEWEB-0190,2021-05-07,23:28:30s,-115.344107,-30.083218,15216.14,257.363,38.007,05h50m46.230s,-26:49:31.364,3.0105962,17.0862116,108.704,2775.234
ONEWEB-0190,2021-05-07,23:29:30s,-112.202729,-64.215220,15235.73,204.726,31.907,04h43m54.074s,-68:37:56.035,3.0106412,17.0864000,108.919,3179.318
ONEWEB-0190,2021-05-07,23:39:30s,-117.108355,-45.494665,15207.10,232.778,36.675,05h35m52.943s,-45:39:51.544,3.0110910,17.0882844,111.075,2990.791
ONEWEB-0190,2021-05-07,23:49:30s,-120.789896,-26.645358,15180.93,260.808,31.397,05h48m36.780s,-21:55:47.925,3.0115409,17.0901685,113.237,2546.139
ONEWEB-0190,2021-05-07,23:50:30s,-118.114890,-60.782792,15199.66,210.940,30.939,04h56m59.419s,-63:17:30.177,3.0115858,17.0903569,113.453,2992.192
ONEWEB-0236,2021-05-07,22:34:30s,-102.206760,-13.956307,20629.41,290.924,48.057,06h17m41.521s,-08:54:49.133,3.0081672,17.0760320,097.207,2786.925
ONEWEB-0236,2021-05-07,22:35:30s,-100.248668,-50.249638,20666.26,218.335,50.898,06h08m14.272s,-54:10:43.903,3.0082122,17.0762206,097.418,4358.656
ONEWEB-0236,2021-05-07,22:44:30s,-104.612897,-16.336373,20611.71,285.031,47.099,06h15m46.354s,-11:45:8.153,3.0086170,17.0779176,099.315,2818.589
ONEWEB-0236,2021-05-07,22:45:30s,-102.512100,-52.610899,20649.65,215.982,47.891,06h02m35.708s,-56:42:59.192,3.0086620,17.0781062,099.526,4143.252
ONEWEB-0236,2021-05-07,22:54:30s,-107.019932,-18.639898,20594.22,279.533,45.856,06h13m49.918s,-14:27:57.418,3.0090668,17.0798030,101.434,2837.624
ONEWEB-0236,2021-05-07,22:55:30s,-104.756919,-54.894629,20633.27,213.820,45.046,05h56m22.632s,-59:05:35.416,3.0091118,17.0799915,101.646,3943.095
ONEWEB-0236,2021-05-07,23:04:30s,-109.427709,-20.866521,20577.01,274.451,44.386,06h11m52.478s,-17:03:4.955,3.0095166,17.0816881,103.562,2843.694
ONEWEB-0236,2021-05-07,23:05:30s,-106.980565,-57.100305,20617.10,211.803,42.364,05h49m31.932s,-61:18:34.324,3.0095616,17.0818766,103.775,3760.800
ONEWEB-0236,2021-05-07,23:14:30s,-111.836133,-23.015514,20560.07,269.782,42.741,06h09m54.374s,-19:30:20.893,3.0099664,17.0835731,105.699,2837.601
ONEWEB-0236,2021-05-07,23:15:30s,-109.180123,-59.227335,20601.03,209.901,39.848,05h42m0.638s,-63:21:58.539,3.0100114,17.0837615,105.913,3597.050
ONEWEB-0236,2021-05-07,23:24:30s,-114.245149,-25.086082,20543.28,265.507,40.966,06h07m56.024s,-21:49:38.549,3.0104163,17.0854578,107.844,2820.917
ONEWEB-0236,2021-05-07,23:25:30s,-111.352221,-61.275341,20584.86,208.090,37.496,05h33m46.111s,-65:15:52.491,3.0104613,17.0856462,108.059,3451.303
ONEWEB-0236,2021-05-07,23:34:30s,-116.654733,-27.077706,20526.47,261.598,39.103,06h05m57.917s,-24:00:55.604,3.0108661,17.0873422,109.997,2795.623
ONEWEB-0236,2021-05-07,23:35:30s,-113.492901,-63.244329,20568.36,206.356,35.307,05h24m46.275s,-67:00:22.958,3.0109111,17.0875306,110.212,3322.320
ONEWEB-0236,2021-05-07,23:44:30s,-119.064877,-28.990348,20509.45,258.019,37.183,06h04m0.615s,-26:04:14.596,3.0113159,17.0892264,112.155,2763.802
ONEWEB-0236,2021-05-07,23:45:30s,-115.597487,-65.134635,20551.42,204.687,33.276,05h14m59.943s,-68:35:38.881,3.0113609,17.0894149,112.372,3208.529
ONEWEB-0248,2021-05-07,22:34:30s,-100.667666,-27.883774,85907.29,265.633,61.874,06h46m36.141s,-27:30:33.979,3.0081672,17.0760320,097.207,4473.238
ONEWEB-0248,2021-05-07,22:35:30s,-83.942593,-82.762555,86076.70,182.048,32.967,07h22m3.206s,-85:52:29.918,3.0082122,17.0762206,097.418,5306.546
ONEWEB-0248,2021-05-07,22:40:30s,-103.415879, 1.046283,85814.65,308.337,43.624,06h41m46.380s,003:09:40.424,3.0084371,17.0771634,098.471,3508.101
ONEWEB-0248,2021-05-07,22:41:30s,-100.475066,-54.212954,85950.13,212.271,54.796,06h50m13.593s,-55:31:29.795,3.0084821,17.0773520,098.682,5802.787
ONEWEB-0248,2021-05-07,22:47:30s,-104.058248,-25.295456,85827.73,269.583,58.118,06h45m26.075s,-24:42:6.158,3.0087520,17.0784832,099.950,4215.765
ONEWEB-0248,2021-05-07,22:48:30s,-92.035334,-80.261975,85997.52,184.490,35.011,07h02m45.626s,-83:05:18.497,3.0087969,17.0786718,100.161,5290.486
ONEWEB-0248,2021-05-07,22:53:30s,-106.784887, 3.734920,85738.31,307.513,39.150,06h40m35.207s,005:58:21.057,3.0090218,17.0796145,101.221,3469.108
ONEWEB-0248,2021-05-07,22:54:30s,-104.030906,-51.519404,85869.76,218.554,54.449,06h48m33.974s,-52:34:1.732,3.0090668,17.0798030,101.434,5415.932
ONEWEB-0248,2021-05-07,23:00:30s,-107.453231,-22.496911,85748.64,272.907,54.087,06h44m18.245s,-21:40:43.329,3.0093367,17.0809341,102.709,4009.543
ONEWEB-0248,2021-05-07,23:01:30s,-98.337748,-77.514686,85917.70,187.529,36.946,06h54m25.156s,-80:02:49.699,3.0093817,17.0811226,102.922,5224.853
ONEWEB-0248,2021-05-07,23:06:30s,-110.162998, 6.634004,85662.86,307.003,34.532,06h39m21.776s,008:59:2.855,3.0096066,17.0820651,103.988,3432.194
ONEWEB-0248,2021-05-07,23:07:30s,-107.573107,-48.614785,85788.69,225.038,53.565,06h47m6.085s,-49:22:54.826,3.0096516,17.0822536,104.202,5048.751
ONEWEB-0248,2021-05-07,23:13:30s,-110.852384,-19.486880,85669.30,275.753,49.803,06h43m12.231s,-18:26:36.645,3.0099215,17.0833846,105.485,3843.868
ONEWEB-0248,2021-05-07,23:14:30s,-103.672402,-74.537875,85835.97,191.213,38.681,06h49m55.373s,-76:45:55.399,3.0099664,17.0835731,105.699,5116.114
ONEWEB-0248,2021-05-07,23:20:30s,-111.101904,-45.498724,85705.93,231.497,52.093,06h45m48.043s,-45:58:20.416,3.0102363,17.0847039,106.985,4710.842
ONEWEB-0248,2021-05-07,23:26:30s,-114.255652,-16.264913,85589.15,278.240,45.288,06h42m7.494s,-15:00:1.920,3.0105062,17.0858347,108.274,3710.487
ONEWEB-0248,2021-05-07,23:27:30s,-108.431972,-71.339902,85751.73,195.561,40.112,06h47m10.880s,-73:14:55.460,3.0105512,17.0860231,108.489,4970.463
ONEWEB-0248,2021-05-07,23:33:30s,-114.617973,-42.171488,85621.28,237.717,50.015,06h44m38.076s,-42:20:34.498,3.0108211,17.0871538,109.781,4410.558
ONEWEB-0248,2021-05-07,23:39:30s,-117.663176,-12.831608,85508.23,280.462,40.560,06h41m3.385s,-11:21:20.221,3.0110910,17.0882844,111.075,3603.146
ONEWEB-0248,2021-05-07,23:40:30s,-112.825170,-67.925293,85665.42,200.551,41.129,06h45m21.898s,-69:30:3.528,3.0111360,17.0884728,111.291,4794.784
ONEWEB-0248,2021-05-07,23:46:30s,-118.122324,-38.633813,85535.41,243.536,47.342,06h43m34.551s,-38:29:57.144,3.0114059,17.0896033,112.588,4152.807
ONEWEB-0248,2021-05-07,23:52:30s,-121.075323,-9.188278,85427.08,282.496,35.641,06h39m59.130s,-07:30:56.199,3.0116758,17.0907337,113.887,3517.236
ONEWEB-0225,2021-05-07,22:34:30s,-98.127466,-60.027697,98551.42,203.104,51.984,06h53m16.622s,-61:31:51.403,3.0081672,17.0760320,097.207,6226.681
ONEWEB-0225,2021-05-07,22:39:30s,-103.711783,10.639948,98234.67,316.499,36.165,06h40m17.762s,012:53:34.326,3.0083921,17.0769748,098.260,3575.122
ONEWEB-0225,2021-05-07,22:40:30s,-101.105845,-47.224522,98460.05,224.134,58.631,06h49m42.344s,-47:58:57.835,3.0084371,17.0771634,098.471,5703.461
ONEWEB-0225,2021-05-07,22:46:30s,-103.506812,-34.347984,98365.00,251.108,60.065,06h47m11.995s,-34:20:22.237,3.0087070,17.0782947,099.738,4856.795
ONEWEB-0225,2021-05-07,22:52:30s,-105.668638,-21.404365,98270.06,275.843,55.615,06h45m0.232s,-20:39:6.105,3.0089769,17.0794259,101.009,4155.551
ONEWEB-0225,2021-05-07,22:53:30s,-95.203638,-78.941993,98494.69,185.886,36.386,07h03m24.813s,-81:18:31.264,3.0090218,17.0796145,101.221,5519.362
ONEWEB-0225,2021-05-07,22:58:30s,-107.724471,-8.397115,98178.79,293.483,47.151,06h42m47.214s,-06:58:8.446,3.0092467,17.0805571,102.284,3782.414
ONEWEB-0225,2021-05-07,22:59:30s,-103.219015,-66.107554,98415.38,199.035,45.715,06h52m26.786s,-67:45:23.731,3.0092917,17.0807456,102.496,5667.527
ONEWEB-0225,2021-05-07,23:04:30s,-109.746379, 4.670509,98094.27,305.605,36.680,06h40m17.999s,006:39:49.306,3.0095166,17.0816881,103.562,3607.244
ONEWEB-0225,2021-05-07,23:05:30s,-106.810787,-53.126267,98327.86,217.485,52.362,06h48m53.946s,-54:03:2.882,3.0095616,17.0818766,103.775,5370.288
ONEWEB-0225,2021-05-07,23:11:30s,-109.425377,-40.064601,98235.26,240.603,54.665,06h46m34.085s,-40:14:33.151,3.0098315,17.0830076,105.057,4777.086
ONEWEB-0225,2021-05-07,23:17:30s,-111.680864,-26.933905,98140.98,263.545,51.817,06h44m32.356s,-26:22:54.004,3.0101014,17.0841385,106.342,4192.710
ONEWEB-0225,2021-05-07,23:18:30s,-90.362866,-84.189460,98354.16,182.372,31.737,07h10m1.121s,-86:46:5.542,3.0101464,17.0843270,106.556,5017.158
ONEWEB-0225,2021-05-07,23:23:30s,-113.780005,-13.738351,98048.38,281.892,44.857,06h42m28.913s,-12:31:4.591,3.0103713,17.0852693,107.629,3819.275
ONEWEB-0225,2021-05-07,23:24:30s,-107.893787,-71.355754,98279.83,195.382,40.610,06h50m48.331s,-73:03:37.502,3.0104163,17.0854578,107.844,5196.809
ONEWEB-0225,2021-05-07,23:29:30s,-115.817176,-0.480895,97960.62,295.485,35.470,06h40m10.164s,001:18:11.933,3.0106412,17.0864000,108.919,3624.918
ONEWEB-0225,2021-05-07,23:30:30s,-112.453129,-58.204001,98195.56,212.559,46.943,06h47m44.152s,-59:11:46.245,3.0106862,17.0865885,109.135,5022.959
ONEWEB-0225,2021-05-07,23:36:30s,-115.344070,-44.959146,98104.01,233.316,49.424,06h45m45.137s,-45:13:38.844,3.0109561,17.0877191,110.428,4599.029
ONEWEB-0225,2021-05-07,23:42:30s,-117.710966,-31.641982,98008.43,254.398,47.365,06h43m57.626s,-31:12:8.956,3.0112260,17.0888496,111.723,4139.067
ONEWEB-0225,2021-05-07,23:48:30s,-119.861308,-18.257800,97912.50,272.416,41.416,06h42m5.173s,-17:10:12.310,3.0114959,17.0899801,113.021,3809.278
ONEWEB-0225,2021-05-07,23:49:30s,-111.935954,-75.778842,98135.23,192.095,36.610,06h47m50.523s,-77:27:56.733,3.0115409,17.0901685,113.237,4827.831
ONEWEB-0215,2021-05-07,22:34:30s,-99.883299,-43.708266,103456.06,230.118,61.071,06h49m53.977s,-44:16:6.256,3.0081672,17.0760320,097.207,5692.535
ONEWEB-0215,2021-05-07,22:40:30s,-102.013238,-34.306917,103382.15,251.119,61.449,06h47m53.490s,-34:19:16.266,3.0084371,17.0771634,098.471,4974.040
ONEWEB-0215,2021-05-07,22:46:30s,-104.019034,-24.849173,103310.64,270.467,58.379,06h46m6.591s,-24:19:45.738,3.0087070,17.0782947,099.738,4371.031
ONEWEB-0215,2021-05-07,22:47:30s,-86.617157,-82.925874,103524.15,182.390,33.256,07h26m47.733s,-85:29:4.648,3.0087520,17.0784832,099.950,5495.395
ONEWEB-0215,2021-05-07,22:52:30s,-105.955474,-15.336581,103242.66,285.493,52.723,06h44m23.626s,-14:18:47.630,3.0089769,17.0794259,101.009,3987.326
ONEWEB-0215,2021-05-07,22:53:30s,-99.030081,-73.656957,103451.25,190.555,40.723,06h58m43.262s,-75:38:36.470,3.0090218,17.0796145,101.221,5741.599
ONEWEB-0215,2021-05-07,22:58:30s,-107.856179,-5.770529,103179.26,296.533,45.499,06h42m37.685s,-04:17:31.029,3.0092467,17.0805571,102.284,3769.640
ONEWEB-0215,2021-05-07,22:59:30s,-103.619459,-64.175805,103375.45,201.310,47.114,06h52m49.805s,-65:39:16.566,3.0092917,17.0807456,102.496,5714.214
ONEWEB-0215,2021-05-07,23:04:30s,-109.745723, 3.847516,103121.36,304.841,37.410,06h40m42.285s,005:43:2.102,3.0095166,17.0816881,103.562,3646.478
ONEWEB-0215,2021-05-07,23:05:30s,-106.631276,-54.608752,103297.89,215.177,51.812,06h49m51.207s,-55:33:56.928,3.0095616,17.0818766,103.775,5448.798
ONEWEB-0215,2021-05-07,23:11:30s,-109.069589,-44.975463,103219.94,231.794,54.091,06h47m46.888s,-45:23:54.238,3.0098315,17.0830076,105.057,5014.132
ONEWEB-0215,2021-05-07,23:17:30s,-111.240658,-35.281958,103143.09,249.281,53.474,06h46m3.675s,-35:10:23.534,3.0101014,17.0841385,106.342,4535.454
ONEWEB-0215,2021-05-07,23:23:30s,-113.270877,-25.531056,103068.87,265.211,50.105,06h44m27.807s,-24:54:41.175,3.0103713,17.0852693,107.629,4139.461
ONEWEB-0215,2021-05-07,23:24:30s,-94.089759,-83.521791,103277.97,183.138,32.349,07h08m55.764s,-85:52:48.232,3.0104163,17.0854578,107.844,5038.316
ONEWEB-0215,2021-05-07,23:29:30s,-115.223827,-15.724722,102998.73,278.353,44.633,06h42m51.464s,-14:38:1.917,3.0106412,17.0864000,108.919,3870.076
ONEWEB-0215,2021-05-07,23:30:30s,-108.139850,-73.995263,103202.87,192.899,38.762,06h52m38.364s,-75:42:7.521,3.0106862,17.0865885,109.135,5139.351
ONEWEB-0215,2021-05-07,23:35:30s,-117.137386,-5.864771,102933.92,288.848,37.776,06h41m8.569s,-04:21:35.007,3.0109111,17.0875306,110.212,3703.984
ONEWEB-0215,2021-05-07,23:36:30s,-112.893977,-64.225516,103125.16,204.929,43.749,06h49m11.008s,-65:24:36.829,3.0109561,17.0877191,110.428,5047.911
ONEWEB-0215,2021-05-07,23:41:30s,-119.038694, 4.046925,102875.39,297.371,30.088,06h39m12.782s,005:53:39.866,3.0111810,17.0886612,111.507,3606.510
ONEWEB-0215,2021-05-07,23:42:30s,-115.944859,-54.366845,103046.25,219.123,46.759,06h47m13.048s,-55:01:53.112,3.0112260,17.0888496,111.723,4800.274
ONEWEB-0215,2021-05-07,23:48:30s,-118.396730,-44.441152,102967.64,234.548,47.345,06h45m40.472s,-44:35:11.404,3.0114959,17.0899801,113.021,4470.656
ONEWEB-0239,2021-05-07,22:35:30s,-100.883830,-20.524617,53192.70,280.806,58.142,06h42m23.406s,-19:09:58.276,3.0082122,17.0762206,097.418,3628.717
ONEWEB-0239,2021-05-07,22:36:30s,-96.349889,-67.606951,53236.63,194.466,44.337,06h44m11.796s,-71:01:53.379,3.0082572,17.0764091,097.628,5246.187
ONEWEB-0239,2021-05-07,22:42:30s,-103.923325,10.037069,53169.17,315.800,34.262,06h36m35.173s,014:01:43.218,3.0085271,17.0775405,098.893,2945.900
ONEWEB-0239,2021-05-07,22:43:30s,-102.000341,-37.134945,53173.23,244.928,59.714,06h43m12.687s,-37:27:15.826,3.0085720,17.0777291,099.104,4518.213
ONEWEB-0239,2021-05-07,22:50:30s,-105.252967,-6.525265,53132.20,298.102,46.066,06h39m7.859s,-03:48:0.891,3.0088869,17.0790489,100.585,3153.703
ONEWEB-0239,2021-05-07,22:51:30s,-102.606033,-53.657476,53160.70,214.427,52.652,06h42m36.239s,-55:34:40.319,3.0089319,17.0792374,100.797,5036.035
ONEWEB-0239,2021-05-07,22:58:30s,-106.538025,-23.020777,53105.12,272.503,53.746,06h40m34.227s,-21:47:9.124,3.0092467,17.0805571,102.284,3597.037
ONEWEB-0239,2021-05-07,22:59:30s,-101.350393,-70.061441,53152.36,194.401,41.045,06h36m57.778s,-73:22:17.575,3.0092917,17.0807456,102.496,4747.683
ONEWEB-0239,2021-05-07,23:05:30s,-109.598223, 7.708633,53078.43,308.447,32.220,06h35m14.231s,011:28:39.453,3.0095616,17.0818766,103.775,2947.690
ONEWEB-0239,2021-05-07,23:06:30s,-107.620112,-39.439030,53087.09,241.448,54.573,06h40m51.984s,-39:45:53.604,3.0096066,17.0820651,103.988,4237.772
ONEWEB-0239,2021-05-07,23:13:30s,-110.936325,-8.664198,53043.27,290.401,42.549,06h37m37.118s,-06:04:45.281,3.0099215,17.0833846,105.485,3143.962
ONEWEB-0239,2021-05-07,23:14:30s,-108.120533,-55.766656,53075.79,214.202,48.483,06h39m3.021s,-57:34:13.330,3.0099664,17.0835731,105.699,4585.812
ONEWEB-0239,2021-05-07,23:21:30s,-112.215029,-24.967985,53018.13,266.531,48.968,06h38m47.409s,-23:45:35.068,3.0102813,17.0848924,107.200,3504.741
ONEWEB-0239,2021-05-07,23:22:30s,-106.384123,-71.966975,53068.03,194.330,38.341,06h28m49.283s,-75:02:45.668,3.0103263,17.0850808,107.414,4378.702
ONEWEB-0239,2021-05-07,23:29:30s,-113.269324,-41.192302,53001.54,239.182,49.678,06h38m34.446s,-41:25:1.387,3.0106412,17.0864000,108.919,3963.590
ONEWEB-0239,2021-05-07,23:36:30s,-116.641826,-10.251936,52956.24,284.222,38.346,06h36m10.348s,-07:44:2.792,3.0109561,17.0877191,110.428,3106.244
ONEWEB-0239,2021-05-07,23:37:30s,-113.683728,-57.323956,52990.76,214.215,44.745,06h35m34.070s,-58:54:10.565,3.0110011,17.0879075,110.644,4217.949
ONEWEB-0239,2021-05-07,23:44:30s,-117.917083,-26.362406,52932.33,262.217,44.000,06h37m6.557s,-25:05:28.596,3.0113159,17.0892264,112.155,3384.550
ONEWEB-0239,2021-05-07,23:45:30s,-111.531313,-73.321984,52982.55,194.421,36.145,06h20m39.224s,-76:03:50.005,3.0113609,17.0894149,112.372,4094.978
ONEWEB-0239,2021-05-07,23:52:30s,-118.953321,-42.392900,52916.00,237.741,44.989,06h36m26.592s,-42:25:11.631,3.0116758,17.0907337,113.887,3715.393
ONEWEB-0249,2021-05-07,22:34:30s,-114.537962,-79.076338,203084.93,189.431,35.388,05h36m50.195s,-79:58:32.263,3.0081672,17.0760320,097.207,5806.516
ONEWEB-0249,2021-05-07,22:38:30s,-126.803762,-28.370962,202882.31,256.553,40.012,05h08m28.930s,-28:01:39.831,3.0083471,17.0767863,098.049,4962.793
ONEWEB-0249,2021-05-07,22:43:30s,-126.006806,-54.316895,202938.24,221.275,42.084,05h14m5.318s,-54:31:45.836,3.0085720,17.0777291,099.104,5383.900
ONEWEB-0249,2021-05-07,22:48:30s,-116.814456,-80.018996,202917.18,188.866,34.447,05h38m25.221s,-80:52:51.394,3.0087969,17.0786718,100.161,5662.303
ONEWEB-0249,2021-05-07,22:52:30s,-130.269779,-29.242393,202723.45,254.399,37.264,05h08m22.932s,-28:52:35.988,3.0089769,17.0794259,101.009,4910.532
ONEWEB-0249,2021-05-07,22:57:30s,-129.426751,-55.061537,202775.78,220.659,39.978,05h13m56.664s,-55:13:23.866,3.0092018,17.0803686,102.071,5266.696
ONEWEB-0249,2021-05-07,23:02:30s,-119.404753,-80.621227,202751.38,188.611,33.720,05h39m7.318s,-81:25:53.842,3.0094267,17.0813111,103.135,5531.296
